datetime,CH1_V,CH1_T_C,CH2_V,CH2_T_C,CH3_V,CH3_T_C,CH4_V,CH4_T_C
2026_05_08_20_46_49.001,2.081200,37.549,1.791200,28.912,1.909300,32.307,2.020000,35.634
2026_05_08_20_46_50.000,2.081300,37.552,1.787600,28.810,1.909900,32.325,2.020100,35.637
2026_05_08_20_46_51.000,2.081600,37.561,1.784900,28.734,1.910400,32.339,2.019600,35.621
2026_05_08_20_46_52.009,2.081700,37.564,1.783500,28.695,1.910500,32.342,2.019200,35.609
2026_05_08_20_46_53.007,2.081500,37.558,1.783500,28.695,1.911300,32.366,2.019100,35.606
2026_05_08_20_46_54.000,2.081600,37.561,1.786000,28.765,1.912400,32.398,2.019100,35.606
2026_05_08_20_46_55.007,2.081500,37.558,1.787100,28.796,1.912800,32.410,2.020000,35.634
2026_05_08_20_46_56.000,2.081300,37.552,1.788500,28.836,1.913100,32.419,2.020500,35.649
2026_05_08_20_46_57.006,2.081300,37.552,1.792400,28.946,1.912800,32.410,2.020100,35.637
2026_05_08_20_46_58.001,2.081100,37.545,1.794800,29.013,1.912400,32.398,2.020100,35.637
2026_05_08_20_46_59.000,2.080900,37.539,1.799500,29.146,1.912500,32.401,2.020800,35.658
2026_05_08_20_47_00.009,2.080800,37.536,1.806700,29.350,1.913100,32.419,2.021900,35.692
2026_05_08_20_47_01.006,2.080900,37.539,1.809300,29.424,1.914000,32.445,2.021200,35.671
2026_05_08_20_47_02.000,2.081300,37.552,1.814900,29.583,1.914500,32.460,2.022000,35.695
2026_05_08_20_47_03.000,2.081300,37.552,1.820900,29.753,1.913700,32.436,2.022900,35.723
2026_05_08_20_47_04.000,2.081600,37.561,1.821200,29.762,1.913600,32.434,2.023700,35.748
2026_05_08_20_47_05.004,2.081900,37.571,1.817300,29.651,1.913200,32.422,2.023200,35.732
2026_05_08_20_47_06.000,2.081700,37.564,1.817200,29.648,1.912500,32.401,2.022000,35.695
2026_05_08_20_47_07.000,2.081900,37.571,1.817600,29.659,1.910800,32.351,2.022000,35.695
2026_05_08_20_47_08.008,2.081700,37.564,1.814300,29.566,1.909300,32.307,2.021200,35.671
2026_05_08_20_47_09.002,2.081700,37.564,1.805900,29.327,1.908000,32.269,2.021100,35.668
2026_05_08_20_47_10.004,2.081300,37.552,1.803300,29.254,1.906700,32.231,2.022400,35.708
2026_05_08_20_47_11.000,2.081200,37.549,1.809700,29.435,1.907100,32.243,2.022900,35.723
2026_05_08_20_47_12.008,2.081500,37.558,1.812400,29.512,1.908800,32.293,2.022900,35.723
2026_05_08_20_47_13.013,2.081700,37.564,1.812800,29.523,1.909600,32.316,2.022500,35.711
2026_05_08_20_47_14.008,2.081600,37.561,1.819200,29.705,1.910400,32.339,2.022500,35.711
2026_05_08_20_47_15.009,2.082000,37.574,1.825600,29.887,1.910900,32.354,2.021200,35.671
2026_05_08_20_47_16.000,2.081900,37.571,1.823700,29.833,1.910700,32.348,2.020900,35.661
2026_05_08_20_47_17.012,2.082000,37.574,1.816300,29.622,1.910300,32.337,2.020800,35.658
2026_05_08_20_47_18.010,2.082000,37.574,1.807200,29.364,1.910800,32.351,2.021500,35.680
2026_05_08_20_47_19.000,2.081900,37.571,1.799900,29.158,1.911100,32.360,2.021700,35.686
2026_05_08_20_47_20.005,2.082000,37.574,1.794000,28.991,1.911600,32.375,2.021500,35.680
2026_05_08_20_47_21.005,2.082000,37.574,1.792800,28.957,1.911200,32.363,2.022000,35.695
2026_05_08_20_47_22.000,2.082100,37.577,1.790300,28.886,1.910500,32.342,2.022500,35.711
2026_05_08_20_47_23.000,2.082300,37.584,1.787600,28.810,1.909900,32.325,2.022900,35.723
2026_05_08_20_47_24.000,2.082300,37.584,1.791300,28.915,1.909200,32.304,2.023500,35.742
2026_05_08_20_47_25.004,2.082100,37.577,1.797200,29.081,1.908800,32.293,2.022500,35.711
2026_05_08_20_47_26.000,2.082100,37.577,1.805500,29.316,1.907700,32.260,2.022400,35.708
2026_05_08_20_47_27.000,2.081900,37.571,1.804300,29.282,1.906100,32.213,2.022500,35.711
2026_05_08_20_47_28.009,2.082400,37.587,1.800700,29.180,1.904800,32.175,2.022900,35.723
2026_05_08_20_47_29.004,2.082300,37.584,1.801900,29.214,1.904700,32.172,2.023500,35.742
2026_05_08_20_47_30.000,2.082400,37.587,1.800900,29.186,1.905200,32.187,2.022700,35.717
2026_05_08_20_47_31.005,2.082100,37.577,1.798300,29.112,1.904500,32.166,2.022400,35.708
2026_05_08_20_47_32.005,2.082400,37.587,1.794300,28.999,1.904500,32.166,2.023100,35.729
2026_05_08_20_47_33.000,2.082300,37.584,1.794000,28.991,1.905100,32.184,2.023100,35.729
2026_05_08_20_47_34.008,2.081900,37.571,1.795100,29.022,1.905500,32.196,2.022500,35.711
2026_05_08_20_47_35.000,2.081900,37.571,1.796700,29.067,1.906500,32.225,2.023100,35.729
2026_05_08_20_47_36.005,2.082100,37.577,1.797200,29.081,1.907500,32.254,2.023500,35.742
2026_05_08_20_47_37.011,2.081900,37.571,1.798500,29.118,1.907500,32.254,2.022500,35.711
2026_05_08_20_47_38.000,2.081900,37.571,1.798900,29.129,1.907600,32.257,2.022100,35.698
2026_05_08_20_47_39.006,2.082100,37.577,1.802900,29.242,1.908000,32.269,2.022900,35.723
2026_05_08_20_47_40.009,2.081700,37.564,1.807100,29.361,1.908100,32.272,2.023100,35.729
2026_05_08_20_47_41.001,2.082000,37.574,1.810400,29.455,1.908500,32.284,2.022400,35.708
2026_05_08_20_47_42.000,2.082100,37.577,1.809100,29.418,1.908800,32.293,2.023300,35.735
2026_05_08_20_47_43.001,2.082100,37.577,1.804400,29.285,1.909100,32.301,2.024300,35.766
2026_05_08_20_47_44.014,2.082100,37.577,1.802000,29.217,1.909300,32.307,2.024000,35.757
2026_05_08_20_47_45.000,2.082300,37.584,1.803500,29.259,1.910100,32.331,2.023500,35.742
2026_05_08_20_47_46.000,2.082300,37.584,1.803100,29.248,1.910100,32.331,2.022400,35.708
2026_05_08_20_47_47.000,2.082400,37.587,1.798300,29.112,1.910100,32.331,2.022500,35.711
2026_05_08_20_47_48.001,2.082500,37.590,1.792300,28.943,1.910000,32.328,2.022500,35.711
2026_05_08_20_47_49.010,2.082700,37.596,1.793100,28.965,1.909900,32.325,2.022100,35.698
2026_05_08_20_47_50.000,2.082100,37.577,1.803500,29.259,1.908500,32.284,2.022400,35.708
2026_05_08_20_47_51.008,2.082100,37.577,1.812000,29.500,1.908000,32.269,2.022700,35.717
2026_05_08_20_47_52.002,2.082300,37.584,1.817500,29.657,1.907700,32.260,2.022100,35.698
2026_05_08_20_47_53.007,2.082500,37.590,1.819600,29.716,1.908400,32.281,2.022400,35.708
2026_05_08_20_47_54.007,2.082700,37.596,1.816300,29.622,1.908900,32.295,2.022700,35.717
2026_05_08_20_47_55.000,2.082500,37.590,1.812000,29.500,1.909100,32.301,2.023200,35.732
2026_05_08_20_47_56.009,2.082700,37.596,1.809100,29.418,1.907600,32.257,2.023900,35.754
2026_05_08_20_47_57.000,2.082700,37.596,1.806400,29.341,1.907700,32.260,2.023700,35.748
2026_05_08_20_47_58.009,2.082700,37.596,1.807500,29.373,1.907200,32.246,2.024400,35.769
2026_05_08_20_47_59.009,2.083100,37.609,1.812000,29.500,1.908100,32.272,2.024300,35.766
2026_05_08_20_48_00.008,2.082900,37.603,1.812300,29.509,1.908500,32.284,2.024300,35.766
2026_05_08_20_48_01.000,2.082700,37.596,1.814800,29.580,1.907900,32.266,2.024700,35.779
2026_05_08_20_48_02.003,2.083100,37.609,1.817900,29.668,1.907600,32.257,2.024700,35.779
2026_05_08_20_48_03.011,2.083300,37.615,1.821300,29.765,1.907200,32.246,2.024700,35.779
2026_05_08_20_48_04.001,2.083600,37.625,1.825100,29.873,1.906900,32.237,2.024300,35.766
2026_05_08_20_48_05.008,2.083300,37.615,1.822900,29.810,1.906000,32.210,2.023600,35.745
2026_05_08_20_48_06.005,2.083100,37.609,1.818300,29.679,1.906400,32.222,2.022500,35.711
2026_05_08_20_48_07.000,2.082900,37.603,1.812800,29.523,1.908000,32.269,2.023200,35.732
2026_05_08_20_48_08.008,2.082800,37.599,1.805300,29.310,1.909100,32.301,2.024500,35.772
2026_05_08_20_48_09.000,2.082900,37.603,1.800300,29.169,1.910000,32.328,2.024800,35.782
2026_05_08_20_48_10.006,2.082900,37.603,1.798900,29.129,1.909900,32.325,2.024700,35.779
2026_05_08_20_48_11.008,2.083100,37.609,1.809300,29.424,1.909900,32.325,2.024500,35.772
2026_05_08_20_48_12.000,2.083200,37.612,1.821600,29.773,1.910100,32.331,2.024100,35.760
2026_05_08_20_48_13.000,2.083200,37.612,1.826700,29.918,1.910400,32.339,2.024400,35.769
2026_05_08_20_48_14.000,2.083200,37.612,1.822100,29.787,1.911100,32.360,2.024900,35.785
2026_05_08_20_48_15.003,2.083300,37.615,1.816300,29.622,1.912000,32.387,2.024700,35.779
2026_05_08_20_48_16.008,2.082700,37.596,1.809100,29.418,1.912100,32.389,2.023600,35.745
2026_05_08_20_48_17.009,2.082900,37.603,1.802400,29.228,1.911900,32.384,2.023700,35.748
2026_05_08_20_48_18.000,2.083200,37.612,1.796700,29.067,1.911600,32.375,2.025100,35.791
2026_05_08_20_48_19.004,2.083600,37.625,1.790800,28.901,1.912000,32.387,2.025300,35.797
2026_05_08_20_48_20.007,2.083900,37.634,1.791500,28.920,1.914000,32.445,2.024900,35.785
2026_05_08_20_48_21.000,2.084400,37.650,1.789900,28.875,1.914800,32.469,2.025200,35.794
2026_05_08_20_48_22.008,2.084000,37.638,1.785900,28.762,1.914500,32.460,2.025200,35.794
2026_05_08_20_48_23.001,2.084100,37.641,1.781700,28.644,1.914000,32.445,2.025300,35.797
2026_05_08_20_48_24.000,2.083700,37.628,1.777200,28.518,1.914300,32.454,2.025900,35.816
2026_05_08_20_48_25.008,2.084000,37.638,1.777500,28.526,1.914800,32.469,2.024500,35.772
2026_05_08_20_48_26.000,2.083700,37.628,1.776100,28.487,1.914500,32.460,2.023700,35.748
2026_05_08_20_48_27.009,2.083900,37.634,1.775100,28.459,1.914000,32.445,2.025500,35.803
2026_05_08_20_48_28.007,2.083900,37.634,1.774400,28.439,1.914300,32.454,2.025600,35.806
2026_05_08_20_48_29.005,2.083600,37.625,1.773100,28.403,1.914300,32.454,2.025300,35.797
2026_05_08_20_48_30.012,2.083900,37.634,1.771900,28.369,1.912900,32.413,2.025600,35.806
2026_05_08_20_48_31.000,2.084100,37.641,1.774700,28.448,1.911900,32.384,2.026300,35.828
2026_05_08_20_48_32.007,2.084100,37.641,1.778500,28.554,1.912000,32.387,2.025900,35.816
2026_05_08_20_48_33.010,2.084300,37.647,1.780100,28.599,1.911700,32.378,2.024700,35.779
2026_05_08_20_48_34.009,2.084500,37.654,1.780000,28.596,1.911600,32.375,2.024500,35.772
2026_05_08_20_48_35.006,2.084400,37.650,1.782000,28.653,1.911200,32.363,2.024700,35.779
2026_05_08_20_48_36.007,2.084400,37.650,1.789200,28.855,1.911900,32.384,2.024700,35.779
2026_05_08_20_48_37.001,2.084300,37.647,1.798100,29.107,1.912100,32.389,2.024700,35.779
2026_05_08_20_48_38.002,2.084300,37.647,1.805600,29.319,1.913100,32.419,2.025300,35.797
2026_05_08_20_48_39.000,2.084400,37.650,1.813300,29.537,1.914500,32.460,2.024900,35.785
2026_05_08_20_48_40.002,2.084700,37.660,1.811900,29.497,1.913900,32.442,2.025300,35.797
2026_05_08_20_48_41.007,2.084700,37.660,1.808800,29.410,1.912900,32.413,2.025700,35.810
2026_05_08_20_48_42.001,2.084700,37.660,1.812900,29.526,1.911900,32.384,2.025900,35.816
2026_05_08_20_48_43.000,2.084800,37.663,1.816500,29.628,1.910900,32.354,2.025700,35.810
2026_05_08_20_48_44.009,2.084500,37.654,1.814300,29.566,1.909600,32.316,2.025600,35.806
2026_05_08_20_48_45.006,2.084500,37.654,1.812100,29.503,1.910100,32.331,2.024000,35.757
2026_05_08_20_48_46.005,2.084300,37.647,1.818900,29.696,1.910000,32.328,2.023600,35.745
2026_05_08_20_48_47.000,2.084100,37.641,1.822100,29.787,1.910000,32.328,2.023500,35.742
2026_05_08_20_48_48.004,2.084400,37.650,1.819900,29.725,1.910100,32.331,2.025200,35.794
2026_05_08_20_48_49.002,2.084700,37.660,1.822100,29.787,1.910800,32.351,2.026100,35.822
2026_05_08_20_48_50.006,2.084900,37.666,1.830900,30.038,1.909600,32.316,2.025600,35.806
2026_05_08_20_48_51.000,2.084800,37.663,1.836300,30.193,1.908900,32.295,2.025900,35.816
2026_05_08_20_48_52.010,2.084700,37.660,1.838900,30.267,1.909600,32.316,2.026000,35.819
2026_05_08_20_48_53.000,2.084500,37.654,1.832400,30.081,1.910400,32.339,2.025700,35.810
2026_05_08_20_48_54.000,2.084400,37.650,1.824400,29.853,1.910300,32.337,2.025700,35.810
2026_05_08_20_48_55.000,2.084300,37.647,1.815300,29.594,1.909900,32.325,2.026000,35.819
2026_05_08_20_48_56.007,2.084500,37.654,1.808700,29.407,1.909300,32.307,2.026500,35.834
2026_05_08_20_48_57.004,2.084400,37.650,1.803500,29.259,1.909200,32.304,2.026300,35.828
2026_05_08_20_48_58.000,2.084300,37.647,1.797700,29.095,1.908900,32.295,2.025600,35.806
2026_05_08_20_48_59.001,2.083900,37.634,1.798400,29.115,1.908400,32.281,2.025700,35.810
2026_05_08_20_49_00.001,2.084100,37.641,1.803100,29.248,1.907500,32.254,2.026000,35.819
2026_05_08_20_49_01.005,2.084500,37.654,1.808900,29.412,1.906100,32.213,2.025900,35.816
2026_05_08_20_49_02.005,2.084700,37.660,1.812900,29.526,1.906000,32.210,2.025500,35.803
2026_05_08_20_49_03.003,2.084300,37.647,1.813600,29.546,1.905600,32.199,2.025200,35.794
2026_05_08_20_49_04.004,2.084100,37.641,1.809200,29.421,1.905700,32.202,2.025100,35.791
2026_05_08_20_49_05.009,2.084500,37.654,1.805900,29.327,1.906400,32.222,2.025300,35.797
2026_05_08_20_49_06.001,2.084400,37.650,1.809600,29.432,1.907900,32.266,2.026100,35.822
2026_05_08_20_49_07.009,2.084900,37.666,1.814400,29.568,1.909600,32.316,2.026500,35.834
2026_05_08_20_49_08.007,2.085100,37.673,1.811300,29.480,1.911500,32.372,2.026100,35.822
2026_05_08_20_49_09.003,2.084800,37.663,1.809500,29.429,1.913200,32.422,2.025700,35.810
2026_05_08_20_49_10.003,2.084900,37.666,1.814100,29.560,1.914400,32.457,2.026300,35.828
2026_05_08_20_49_11.006,2.084900,37.666,1.817200,29.648,1.913700,32.436,2.026900,35.847
2026_05_08_20_49_12.003,2.085100,37.673,1.816300,29.622,1.912800,32.410,2.026400,35.831
2026_05_08_20_49_13.000,2.085100,37.673,1.814000,29.557,1.911900,32.384,2.026500,35.834
2026_05_08_20_49_14.000,2.085200,37.676,1.809500,29.429,1.909300,32.307,2.026500,35.834
2026_05_08_20_49_15.003,2.085100,37.673,1.802500,29.231,1.909900,32.325,2.026100,35.822
2026_05_08_20_49_16.000,2.085500,37.685,1.793600,28.980,1.912100,32.389,2.025300,35.797
2026_05_08_20_49_17.000,2.085300,37.679,1.789100,28.853,1.913600,32.434,2.025200,35.794
2026_05_08_20_49_18.007,2.085300,37.679,1.785700,28.757,1.914000,32.445,2.025100,35.791
2026_05_08_20_49_19.009,2.085600,37.689,1.782100,28.655,1.914500,32.460,2.025200,35.794
2026_05_08_20_49_20.000,2.085600,37.689,1.779200,28.574,1.915100,32.478,2.025300,35.797
2026_05_08_20_49_21.006,2.085600,37.689,1.777300,28.521,1.915100,32.478,2.025700,35.810
2026_05_08_20_49_22.012,2.085600,37.689,1.776700,28.504,1.915100,32.478,2.025700,35.810
2026_05_08_20_49_23.000,2.085500,37.685,1.776400,28.495,1.915100,32.478,2.024500,35.772
2026_05_08_20_49_24.000,2.085700,37.692,1.775900,28.481,1.914900,32.472,2.024100,35.760
2026_05_08_20_49_25.000,2.085500,37.685,1.775700,28.476,1.914800,32.469,2.024800,35.782
2026_05_08_20_49_26.010,2.085600,37.689,1.776400,28.495,1.914500,32.460,2.024500,35.772
2026_05_08_20_49_27.010,2.085500,37.685,1.777700,28.532,1.914300,32.454,2.024300,35.766
2026_05_08_20_49_28.000,2.085900,37.698,1.779600,28.585,1.914400,32.457,2.024400,35.769
2026_05_08_20_49_29.007,2.085700,37.692,1.784900,28.734,1.914800,32.469,2.024800,35.782
2026_05_08_20_49_30.004,2.085700,37.692,1.792500,28.948,1.914300,32.454,2.026500,35.834
2026_05_08_20_49_31.005,2.085500,37.685,1.801500,29.203,1.913500,32.431,2.026000,35.819
2026_05_08_20_49_32.007,2.085200,37.676,1.812900,29.526,1.912100,32.389,2.026000,35.819
2026_05_08_20_49_33.009,2.085200,37.676,1.820000,29.728,1.910900,32.354,2.026000,35.819
2026_05_08_20_49_34.001,2.085500,37.685,1.825600,29.887,1.909100,32.301,2.026400,35.831
2026_05_08_20_49_35.005,2.085600,37.689,1.829600,30.001,1.908000,32.269,2.026500,35.834
2026_05_08_20_49_36.000,2.085600,37.689,1.830300,30.021,1.908400,32.281,2.026500,35.834
2026_05_08_20_49_37.001,2.085300,37.679,1.829300,29.993,1.909900,32.325,2.026000,35.819
2026_05_08_20_49_38.002,2.085300,37.679,1.827900,29.953,1.911300,32.366,2.026400,35.831
2026_05_08_20_49_39.000,2.085500,37.685,1.817200,29.648,1.912700,32.407,2.026800,35.844
2026_05_08_20_49_40.000,2.085500,37.685,1.806800,29.353,1.914300,32.454,2.026900,35.847
2026_05_08_20_49_41.000,2.085900,37.698,1.798400,29.115,1.915200,32.481,2.026300,35.828
2026_05_08_20_49_42.003,2.085900,37.698,1.794300,28.999,1.915600,32.492,2.026000,35.819
2026_05_08_20_49_43.000,2.085900,37.698,1.795900,29.044,1.914900,32.472,2.026500,35.834
2026_05_08_20_49_44.000,2.085900,37.698,1.796000,29.047,1.914500,32.460,2.027300,35.859
2026_05_08_20_49_45.009,2.086000,37.701,1.792700,28.954,1.915300,32.484,2.027600,35.868
2026_05_08_20_49_46.006,2.086000,37.701,1.788400,28.833,1.916400,32.516,2.026900,35.847
2026_05_08_20_49_47.000,2.085900,37.698,1.792000,28.934,1.916000,32.504,2.028000,35.881
2026_05_08_20_49_48.000,2.085600,37.689,1.802400,29.228,1.916400,32.516,2.028700,35.902
2026_05_08_20_49_49.007,2.085700,37.692,1.809900,29.441,1.916700,32.525,2.028100,35.884
2026_05_08_20_49_50.000,2.085900,37.698,1.816000,29.614,1.917100,32.537,2.028300,35.890
2026_05_08_20_49_51.006,2.086100,37.705,1.814900,29.583,1.915900,32.501,2.026700,35.840
2026_05_08_20_49_52.001,2.085700,37.692,1.818000,29.671,1.914900,32.472,2.025500,35.803
2026_05_08_20_49_53.000,2.085700,37.692,1.821600,29.773,1.914100,32.448,2.024700,35.779
2026_05_08_20_49_54.000,2.085700,37.692,1.823300,29.822,1.914400,32.457,2.024900,35.785
2026_05_08_20_49_55.001,2.085700,37.692,1.820100,29.730,1.914700,32.466,2.025300,35.797
2026_05_08_20_49_56.000,2.085600,37.689,1.813500,29.543,1.914300,32.454,2.025200,35.794
2026_05_08_20_49_57.005,2.085900,37.698,1.807200,29.364,1.913900,32.442,2.025700,35.810
2026_05_08_20_49_58.008,2.085700,37.692,1.803600,29.262,1.912500,32.401,2.026800,35.844
2026_05_08_20_49_59.000,2.085700,37.692,1.803500,29.259,1.911300,32.366,2.027100,35.853
2026_05_08_20_50_00.001,2.085500,37.685,1.805500,29.316,1.910500,32.342,2.027300,35.859
2026_05_08_20_50_01.005,2.085700,37.692,1.807100,29.361,1.910100,32.331,2.027700,35.871
2026_05_08_20_50_02.008,2.085600,37.689,1.810300,29.452,1.910900,32.354,2.027600,35.868
2026_05_08_20_50_03.007,2.085600,37.689,1.815500,29.600,1.912800,32.410,2.027700,35.871
2026_05_08_20_50_04.009,2.086000,37.701,1.821200,29.762,1.913300,32.425,2.028400,35.893
2026_05_08_20_50_05.000,2.086100,37.705,1.822100,29.787,1.912900,32.413,2.027900,35.878
2026_05_08_20_50_06.000,2.086000,37.701,1.822100,29.787,1.912500,32.401,2.027100,35.853
2026_05_08_20_50_07.001,2.085900,37.698,1.820400,29.739,1.912700,32.407,2.027200,35.856
2026_05_08_20_50_08.009,2.085900,37.698,1.820400,29.739,1.913200,32.422,2.027900,35.878
2026_05_08_20_50_09.000,2.086100,37.705,1.824000,29.842,1.913500,32.431,2.028300,35.890
2026_05_08_20_50_10.000,2.086000,37.701,1.821200,29.762,1.915100,32.478,2.028000,35.881
2026_05_08_20_50_11.001,2.086100,37.705,1.814500,29.571,1.915200,32.481,2.027900,35.878
2026_05_08_20_50_12.000,2.086000,37.701,1.808400,29.398,1.913700,32.436,2.028000,35.881
2026_05_08_20_50_13.001,2.086100,37.705,1.804500,29.288,1.912300,32.395,2.028400,35.893
2026_05_08_20_50_14.009,2.086300,37.711,1.799700,29.152,1.911100,32.360,2.028800,35.905
2026_05_08_20_50_15.000,2.086100,37.705,1.797200,29.081,1.910800,32.351,2.028900,35.908
2026_05_08_20_50_16.000,2.085900,37.698,1.796500,29.061,1.910500,32.342,2.028500,35.896
2026_05_08_20_50_17.008,2.085900,37.698,1.795500,29.033,1.910800,32.351,2.028000,35.881
2026_05_08_20_50_18.003,2.086300,37.711,1.793200,28.968,1.911200,32.363,2.027200,35.856
2026_05_08_20_50_19.000,2.086400,37.714,1.789900,28.875,1.911700,32.378,2.026500,35.834
2026_05_08_20_50_20.004,2.086700,37.724,1.786000,28.765,1.912700,32.407,2.026900,35.847
2026_05_08_20_50_21.005,2.086500,37.717,1.785500,28.751,1.914700,32.466,2.026800,35.844
2026_05_08_20_50_22.004,2.086500,37.717,1.792300,28.943,1.916300,32.513,2.027700,35.871
2026_05_08_20_50_23.000,2.086300,37.711,1.802500,29.231,1.916500,32.519,2.029300,35.921
2026_05_08_20_50_24.001,2.086500,37.717,1.809100,29.418,1.916500,32.519,2.029200,35.918
2026_05_08_20_50_25.006,2.086800,37.727,1.808300,29.395,1.917300,32.542,2.029700,35.933
2026_05_08_20_50_26.005,2.086700,37.724,1.804000,29.274,1.917600,32.551,2.029900,35.939
2026_05_08_20_50_27.009,2.086300,37.711,1.800300,29.169,1.918000,32.563,2.028800,35.905
2026_05_08_20_50_28.009,2.086400,37.714,1.797500,29.090,1.917500,32.548,2.028000,35.881
2026_05_08_20_50_29.013,2.086500,37.717,1.796700,29.067,1.916500,32.519,2.028000,35.881
2026_05_08_20_50_30.009,2.086500,37.717,1.796300,29.056,1.916100,32.507,2.028100,35.884
2026_05_08_20_50_31.005,2.086300,37.711,1.794300,28.999,1.916500,32.519,2.027900,35.878
2026_05_08_20_50_32.000,2.086700,37.724,1.791500,28.920,1.916100,32.507,2.028000,35.881
2026_05_08_20_50_33.001,2.086700,37.724,1.790800,28.901,1.914900,32.472,2.028800,35.905
2026_05_08_20_50_34.000,2.087100,37.736,1.789700,28.870,1.914000,32.445,2.028300,35.890
2026_05_08_20_50_35.001,2.086900,37.730,1.788500,28.836,1.913300,32.425,2.028500,35.896
2026_05_08_20_50_36.006,2.087200,37.740,1.786700,28.785,1.913500,32.431,2.028100,35.884
2026_05_08_20_50_37.009,2.087100,37.736,1.785700,28.757,1.912900,32.413,2.028000,35.881
2026_05_08_20_50_38.005,2.087300,37.743,1.784000,28.709,1.913500,32.431,2.027500,35.865
2026_05_08_20_50_39.000,2.087200,37.740,1.785300,28.746,1.914300,32.454,2.027300,35.859
2026_05_08_20_50_40.009,2.087300,37.743,1.782800,28.675,1.914100,32.448,2.027500,35.865
2026_05_08_20_50_41.001,2.087200,37.740,1.780900,28.622,1.913500,32.431,2.027900,35.878
2026_05_08_20_50_42.000,2.087300,37.743,1.785100,28.740,1.912100,32.389,2.027700,35.871
2026_05_08_20_50_43.000,2.087200,37.740,1.794900,29.016,1.911300,32.366,2.028100,35.884
2026_05_08_20_50_44.008,2.087100,37.736,1.800100,29.163,1.912000,32.387,2.028800,35.905
2026_05_08_20_50_45.003,2.086800,37.727,1.801300,29.197,1.912900,32.413,2.029100,35.915
2026_05_08_20_50_46.002,2.086900,37.730,1.801500,29.203,1.914000,32.445,2.029500,35.927
2026_05_08_20_50_47.002,2.087100,37.736,1.798900,29.129,1.914500,32.460,2.028900,35.908
2026_05_08_20_50_48.000,2.087100,37.736,1.794700,29.011,1.915900,32.501,2.027700,35.871
2026_05_08_20_50_49.000,2.087500,37.749,1.790300,28.886,1.916800,32.528,2.026900,35.847
2026_05_08_20_50_50.001,2.087900,37.762,1.785900,28.762,1.917100,32.537,2.026900,35.847
2026_05_08_20_50_51.019,2.088300,37.775,1.781500,28.639,1.917300,32.542,2.026900,35.847
2026_05_08_20_50_52.000,2.088400,37.778,1.780700,28.616,1.917900,32.560,2.027900,35.878
2026_05_08_20_50_53.000,2.088500,37.781,1.782400,28.664,1.918000,32.563,2.029100,35.915
2026_05_08_20_50_54.002,2.088700,37.788,1.782700,28.672,1.918000,32.563,2.029700,35.933
2026_05_08_20_50_55.004,2.088300,37.775,1.785600,28.754,1.918000,32.563,2.028900,35.908
2026_05_08_20_50_56.000,2.088000,37.765,1.790800,28.901,1.917600,32.551,2.028000,35.881
2026_05_08_20_50_57.012,2.088100,37.768,1.792100,28.937,1.916500,32.519,2.027600,35.868
2026_05_08_20_50_58.000,2.088100,37.768,1.788700,28.841,1.915700,32.495,2.027500,35.865
2026_05_08_20_50_59.007,2.088700,37.788,1.783300,28.689,1.915300,32.484,2.028000,35.881
2026_05_08_20_51_00.000,2.088800,37.791,1.780700,28.616,1.915500,32.489,2.028800,35.905
2026_05_08_20_51_01.002,2.088700,37.788,1.786300,28.774,1.916100,32.507,2.028900,35.908
2026_05_08_20_51_02.010,2.088300,37.775,1.790100,28.881,1.916700,32.525,2.028700,35.902
2026_05_08_20_51_03.000,2.088500,37.781,1.787700,28.813,1.917100,32.537,2.028900,35.908
2026_05_08_20_51_04.001,2.088300,37.775,1.790900,28.903,1.917100,32.537,2.029200,35.918
2026_05_08_20_51_05.010,2.087900,37.762,1.800900,29.186,1.917600,32.551,2.029900,35.939
2026_05_08_20_51_06.008,2.088300,37.775,1.808800,29.410,1.918300,32.572,2.028700,35.902
2026_05_08_20_51_07.004,2.087900,37.762,1.812000,29.500,1.918900,32.590,2.027700,35.871
2026_05_08_20_51_08.000,2.088000,37.765,1.808000,29.387,1.919200,32.598,2.028000,35.881
2026_05_08_20_51_09.004,2.088300,37.775,1.803200,29.251,1.918900,32.590,2.027900,35.878
2026_05_08_20_51_10.003,2.088000,37.765,1.802300,29.225,1.918100,32.566,2.027200,35.856
2026_05_08_20_51_11.000,2.088300,37.775,1.799500,29.146,1.917500,32.548,2.027700,35.871
2026_05_08_20_51_12.000,2.088300,37.775,1.797100,29.078,1.916100,32.507,2.028300,35.890
2026_05_08_20_51_13.004,2.088400,37.778,1.793100,28.965,1.915500,32.489,2.028400,35.893
2026_05_08_20_51_14.001,2.088400,37.778,1.790500,28.892,1.914800,32.469,2.029100,35.915
2026_05_08_20_51_15.002,2.088300,37.775,1.788700,28.841,1.913700,32.436,2.028700,35.902
2026_05_08_20_51_16.000,2.088500,37.781,1.784900,28.734,1.914000,32.445,2.028400,35.893
2026_05_08_20_51_17.004,2.088800,37.791,1.783500,28.695,1.916500,32.519,2.028500,35.896
2026_05_08_20_51_18.002,2.088800,37.791,1.786800,28.788,1.918500,32.578,2.028900,35.908
2026_05_08_20_51_19.004,2.088500,37.781,1.788700,28.841,1.919500,32.607,2.028800,35.905
2026_05_08_20_51_20.008,2.088500,37.781,1.787500,28.808,1.919900,32.619,2.028800,35.905
2026_05_08_20_51_21.007,2.088700,37.788,1.783500,28.695,1.919700,32.613,2.028700,35.902
