datetime,CH1_V,CH1_T_C,CH2_V,CH2_T_C,CH3_V,CH3_T_C,CH4_V,CH4_T_C
2026_05_08_20_37_43.000,2.191600,41.174,2.213200,41.913,2.145900,39.644,2.158700,40.068
2026_05_08_20_37_44.007,2.191600,41.174,2.213300,41.917,2.146300,39.657,2.158800,40.071
2026_05_08_20_37_45.000,2.190900,41.150,2.213200,41.913,2.146000,39.647,2.158800,40.071
2026_05_08_20_37_46.010,2.190900,41.150,2.212900,41.903,2.145500,39.631,2.158500,40.061
2026_05_08_20_37_47.007,2.191200,41.160,2.212800,41.900,2.145600,39.634,2.158700,40.068
2026_05_08_20_37_48.000,2.191600,41.174,2.213200,41.913,2.145500,39.631,2.158800,40.071
2026_05_08_20_37_49.000,2.191300,41.164,2.213500,41.924,2.145700,39.637,2.159100,40.081
2026_05_08_20_37_50.000,2.191300,41.164,2.213500,41.924,2.146000,39.647,2.159200,40.085
2026_05_08_20_37_51.000,2.191300,41.164,2.213200,41.913,2.146000,39.647,2.159300,40.088
2026_05_08_20_37_52.009,2.191300,41.164,2.213500,41.924,2.146400,39.660,2.159700,40.101
2026_05_08_20_37_53.010,2.191900,41.184,2.213700,41.931,2.146700,39.670,2.159900,40.108
2026_05_08_20_37_54.001,2.191900,41.184,2.213900,41.937,2.146800,39.674,2.159900,40.108
2026_05_08_20_37_55.011,2.191900,41.184,2.213900,41.937,2.146900,39.677,2.160100,40.115
2026_05_08_20_37_56.006,2.191900,41.184,2.214100,41.944,2.146900,39.677,2.159900,40.108
2026_05_08_20_37_57.006,2.192100,41.191,2.214100,41.944,2.146800,39.674,2.159900,40.108
2026_05_08_20_37_58.000,2.192800,41.215,2.214500,41.958,2.147200,39.687,2.159900,40.108
2026_05_08_20_37_59.004,2.192500,41.205,2.214300,41.951,2.146900,39.677,2.159900,40.108
2026_05_08_20_38_00.005,2.192400,41.201,2.214300,41.951,2.147200,39.687,2.159900,40.108
2026_05_08_20_38_01.000,2.192400,41.201,2.214300,41.951,2.147200,39.687,2.159900,40.108
2026_05_08_20_38_02.000,2.192100,41.191,2.214700,41.965,2.147200,39.687,2.160000,40.111
2026_05_08_20_38_03.005,2.192400,41.201,2.214700,41.965,2.147200,39.687,2.160100,40.115
2026_05_08_20_38_04.010,2.192800,41.215,2.214900,41.972,2.147100,39.683,2.160100,40.115
2026_05_08_20_38_05.000,2.192400,41.201,2.214700,41.965,2.147200,39.687,2.160100,40.115
2026_05_08_20_38_06.000,2.192500,41.205,2.214900,41.972,2.146700,39.670,2.160400,40.125
2026_05_08_20_38_07.000,2.192700,41.211,2.214900,41.972,2.147300,39.690,2.160400,40.125
2026_05_08_20_38_08.004,2.192700,41.211,2.215100,41.979,2.147500,39.697,2.160500,40.128
2026_05_08_20_38_09.000,2.192700,41.211,2.214900,41.972,2.147500,39.697,2.160800,40.138
2026_05_08_20_38_10.000,2.192800,41.215,2.214800,41.968,2.148000,39.713,2.160500,40.128
2026_05_08_20_38_11.010,2.192800,41.215,2.214700,41.965,2.147900,39.710,2.160500,40.128
2026_05_08_20_38_12.000,2.192500,41.205,2.214800,41.968,2.148000,39.713,2.160700,40.135
2026_05_08_20_38_13.000,2.192400,41.201,2.214900,41.972,2.147600,39.700,2.160900,40.141
2026_05_08_20_38_14.003,2.192100,41.191,2.215100,41.979,2.147700,39.703,2.160900,40.141
2026_05_08_20_38_15.007,2.192700,41.211,2.215100,41.979,2.148300,39.723,2.161100,40.148
2026_05_08_20_38_16.000,2.192800,41.215,2.215300,41.986,2.148100,39.716,2.161200,40.151
2026_05_08_20_38_17.000,2.193100,41.225,2.215100,41.979,2.147900,39.710,2.161100,40.148
2026_05_08_20_38_18.001,2.193200,41.228,2.215100,41.979,2.147700,39.703,2.161200,40.151
2026_05_08_20_38_19.002,2.193500,41.239,2.214900,41.972,2.147900,39.710,2.161200,40.151
2026_05_08_20_38_20.005,2.193500,41.239,2.215100,41.979,2.148400,39.726,2.161300,40.155
2026_05_08_20_38_21.006,2.193500,41.239,2.214900,41.972,2.148400,39.726,2.161100,40.148
2026_05_08_20_38_22.010,2.193200,41.228,2.214800,41.968,2.148400,39.726,2.161100,40.148
2026_05_08_20_38_23.010,2.193200,41.228,2.214800,41.968,2.148700,39.736,2.161500,40.161
2026_05_08_20_38_24.001,2.193300,41.232,2.214700,41.965,2.148700,39.736,2.161700,40.168
2026_05_08_20_38_25.001,2.193300,41.232,2.214800,41.968,2.148500,39.730,2.161500,40.161
2026_05_08_20_38_26.000,2.193300,41.232,2.215200,41.982,2.148500,39.730,2.161200,40.151
2026_05_08_20_38_27.009,2.193500,41.239,2.215200,41.982,2.148400,39.726,2.161500,40.161
2026_05_08_20_38_28.009,2.193700,41.245,2.215500,41.993,2.148500,39.730,2.161900,40.175
2026_05_08_20_38_29.000,2.193700,41.245,2.215700,42.000,2.148500,39.730,2.162000,40.178
2026_05_08_20_38_30.002,2.193900,41.252,2.216100,42.013,2.148700,39.736,2.162100,40.181
2026_05_08_20_38_31.004,2.194000,41.256,2.215600,41.996,2.149100,39.750,2.162100,40.181
2026_05_08_20_38_32.000,2.194000,41.256,2.215600,41.996,2.149100,39.750,2.161700,40.168
2026_05_08_20_38_33.002,2.194000,41.256,2.216000,42.010,2.148800,39.740,2.161700,40.168
2026_05_08_20_38_34.009,2.194300,41.266,2.216300,42.020,2.148700,39.736,2.161700,40.168
2026_05_08_20_38_35.000,2.194300,41.266,2.216300,42.020,2.148300,39.723,2.161600,40.165
2026_05_08_20_38_36.000,2.194400,41.269,2.216400,42.024,2.148500,39.730,2.162000,40.178
2026_05_08_20_38_37.007,2.194300,41.266,2.216300,42.020,2.148900,39.743,2.162100,40.181
2026_05_08_20_38_38.005,2.194500,41.273,2.216300,42.020,2.149300,39.756,2.161900,40.175
2026_05_08_20_38_39.000,2.194700,41.279,2.216300,42.020,2.149100,39.750,2.161900,40.175
2026_05_08_20_38_40.000,2.194800,41.283,2.216500,42.027,2.149300,39.756,2.162400,40.191
2026_05_08_20_38_41.010,2.194800,41.283,2.216800,42.038,2.149900,39.776,2.163100,40.215
2026_05_08_20_38_42.002,2.194700,41.279,2.216700,42.034,2.149700,39.769,2.162700,40.201
2026_05_08_20_38_43.000,2.194700,41.279,2.216700,42.034,2.149700,39.769,2.162700,40.201
2026_05_08_20_38_44.002,2.194700,41.279,2.216500,42.027,2.149300,39.756,2.162700,40.201
2026_05_08_20_38_45.007,2.194800,41.283,2.216700,42.034,2.149300,39.756,2.162700,40.201
2026_05_08_20_38_46.000,2.194900,41.286,2.216800,42.038,2.149200,39.753,2.162800,40.205
2026_05_08_20_38_47.000,2.194800,41.283,2.216700,42.034,2.149300,39.756,2.163100,40.215
2026_05_08_20_38_48.003,2.195100,41.293,2.216800,42.038,2.148900,39.743,2.162800,40.205
2026_05_08_20_38_49.000,2.194900,41.286,2.216900,42.041,2.149200,39.753,2.163100,40.215
2026_05_08_20_38_50.000,2.194800,41.283,2.216800,42.038,2.149300,39.756,2.162900,40.208
2026_05_08_20_38_51.001,2.194900,41.286,2.217100,42.048,2.149300,39.756,2.162900,40.208
2026_05_08_20_38_52.005,2.194700,41.279,2.216900,42.041,2.149300,39.756,2.163100,40.215
2026_05_08_20_38_53.001,2.194100,41.259,2.216900,42.041,2.149600,39.766,2.162900,40.208
2026_05_08_20_38_54.000,2.194000,41.256,2.217100,42.048,2.149900,39.776,2.163100,40.215
2026_05_08_20_38_55.000,2.194100,41.259,2.217500,42.062,2.149700,39.769,2.163100,40.215
2026_05_08_20_38_56.000,2.194100,41.259,2.217500,42.062,2.150100,39.783,2.163100,40.215
2026_05_08_20_38_57.005,2.194700,41.279,2.217500,42.062,2.150300,39.789,2.163200,40.218
2026_05_08_20_38_58.000,2.194700,41.279,2.217600,42.065,2.150100,39.783,2.163500,40.228
2026_05_08_20_38_59.000,2.194900,41.286,2.218000,42.079,2.150100,39.783,2.163500,40.228
2026_05_08_20_39_00.000,2.194700,41.279,2.217900,42.076,2.150700,39.802,2.163300,40.221
2026_05_08_20_39_01.000,2.195100,41.293,2.218000,42.079,2.150500,39.796,2.163500,40.228
2026_05_08_20_39_02.003,2.195100,41.293,2.217700,42.069,2.150000,39.779,2.163300,40.221
2026_05_08_20_39_03.003,2.194700,41.279,2.218000,42.079,2.150300,39.789,2.163500,40.228
2026_05_08_20_39_04.008,2.194900,41.286,2.217700,42.069,2.150300,39.789,2.163500,40.228
2026_05_08_20_39_05.000,2.195100,41.293,2.218100,42.083,2.150400,39.793,2.164100,40.248
2026_05_08_20_39_06.004,2.194700,41.279,2.218300,42.089,2.150400,39.793,2.163700,40.235
2026_05_08_20_39_07.009,2.194900,41.286,2.218100,42.083,2.150000,39.779,2.163500,40.228
2026_05_08_20_39_08.000,2.194900,41.286,2.217900,42.076,2.150500,39.796,2.163700,40.235
2026_05_08_20_39_09.006,2.194900,41.286,2.217900,42.076,2.150400,39.793,2.163700,40.235
2026_05_08_20_39_10.009,2.195100,41.293,2.217900,42.076,2.150900,39.809,2.164000,40.245
2026_05_08_20_39_11.005,2.195200,41.296,2.217900,42.076,2.150800,39.806,2.164300,40.255
2026_05_08_20_39_12.006,2.195600,41.310,2.217900,42.076,2.150400,39.793,2.164000,40.245
2026_05_08_20_39_13.002,2.195700,41.314,2.217900,42.076,2.150400,39.793,2.164300,40.255
2026_05_08_20_39_14.004,2.195700,41.314,2.217700,42.069,2.150400,39.793,2.164100,40.248
2026_05_08_20_39_15.000,2.196100,41.327,2.218100,42.083,2.150500,39.796,2.164400,40.258
2026_05_08_20_39_16.008,2.196100,41.327,2.218400,42.093,2.150800,39.806,2.164500,40.261
2026_05_08_20_39_17.000,2.195900,41.320,2.218300,42.089,2.150800,39.806,2.164300,40.255
2026_05_08_20_39_18.012,2.196000,41.324,2.218500,42.096,2.151100,39.816,2.164000,40.245
2026_05_08_20_39_19.009,2.196100,41.327,2.218900,42.110,2.151500,39.829,2.164400,40.258
2026_05_08_20_39_20.000,2.196300,41.334,2.218500,42.096,2.151500,39.829,2.164400,40.258
2026_05_08_20_39_21.000,2.196100,41.327,2.218400,42.093,2.151500,39.829,2.164400,40.258
2026_05_08_20_39_22.007,2.196300,41.334,2.218800,42.107,2.151700,39.836,2.164800,40.271
2026_05_08_20_39_23.010,2.196500,41.341,2.218800,42.107,2.152000,39.846,2.164900,40.275
2026_05_08_20_39_24.000,2.196800,41.351,2.219100,42.117,2.152300,39.855,2.164900,40.275
2026_05_08_20_39_25.009,2.196800,41.351,2.219100,42.117,2.152100,39.849,2.164800,40.271
2026_05_08_20_39_26.001,2.196800,41.351,2.219300,42.124,2.152300,39.855,2.164800,40.271
2026_05_08_20_39_27.000,2.196800,41.351,2.219200,42.121,2.152400,39.859,2.164500,40.261
2026_05_08_20_39_28.007,2.196900,41.354,2.219200,42.121,2.152500,39.862,2.165100,40.281
2026_05_08_20_39_29.001,2.197300,41.368,2.219300,42.124,2.152500,39.862,2.164900,40.275
2026_05_08_20_39_30.000,2.196900,41.354,2.219500,42.131,2.152400,39.859,2.164900,40.275
2026_05_08_20_39_31.003,2.196800,41.351,2.219500,42.131,2.152400,39.859,2.164800,40.271
2026_05_08_20_39_32.007,2.196900,41.354,2.219500,42.131,2.152500,39.862,2.165100,40.281
2026_05_08_20_39_33.004,2.196900,41.354,2.219700,42.138,2.152500,39.862,2.165500,40.295
2026_05_08_20_39_34.001,2.196800,41.351,2.219600,42.134,2.152700,39.869,2.165200,40.285
2026_05_08_20_39_35.001,2.196800,41.351,2.219200,42.121,2.152100,39.849,2.165200,40.285
2026_05_08_20_39_36.000,2.196900,41.354,2.219500,42.131,2.152000,39.846,2.164900,40.275
2026_05_08_20_39_37.008,2.196500,41.341,2.219100,42.117,2.152100,39.849,2.164900,40.275
2026_05_08_20_39_38.006,2.196500,41.341,2.219300,42.124,2.152000,39.846,2.165200,40.285
2026_05_08_20_39_39.000,2.196400,41.337,2.219100,42.117,2.152500,39.862,2.165300,40.288
2026_05_08_20_39_40.003,2.196400,41.337,2.219200,42.121,2.152400,39.859,2.165600,40.298
2026_05_08_20_39_41.000,2.196500,41.341,2.219300,42.124,2.152500,39.862,2.165200,40.285
2026_05_08_20_39_42.000,2.196900,41.354,2.219300,42.124,2.152800,39.872,2.165200,40.285
2026_05_08_20_39_43.006,2.197100,41.361,2.219300,42.124,2.152800,39.872,2.165500,40.295
2026_05_08_20_39_44.007,2.197200,41.365,2.219500,42.131,2.153200,39.885,2.165500,40.295
2026_05_08_20_39_45.004,2.197100,41.361,2.219300,42.124,2.153200,39.885,2.165200,40.285
2026_05_08_20_39_46.000,2.197100,41.361,2.219200,42.121,2.153100,39.882,2.165300,40.288
2026_05_08_20_39_47.002,2.196400,41.337,2.219300,42.124,2.152500,39.862,2.165600,40.298
2026_05_08_20_39_48.000,2.197100,41.361,2.219300,42.124,2.152800,39.872,2.165900,40.308
2026_05_08_20_39_49.007,2.197200,41.365,2.219300,42.124,2.153100,39.882,2.165500,40.295
2026_05_08_20_39_50.000,2.197300,41.368,2.219300,42.124,2.152400,39.859,2.165300,40.288
2026_05_08_20_39_51.005,2.197100,41.361,2.219500,42.131,2.152400,39.859,2.165500,40.295
2026_05_08_20_39_52.003,2.197300,41.368,2.219700,42.138,2.152500,39.862,2.165700,40.301
2026_05_08_20_39_53.007,2.197600,41.378,2.219500,42.131,2.152800,39.872,2.165900,40.308
2026_05_08_20_39_54.007,2.197700,41.382,2.219500,42.131,2.153300,39.889,2.165900,40.308
2026_05_08_20_39_55.000,2.197200,41.365,2.219700,42.138,2.153200,39.885,2.165900,40.308
2026_05_08_20_39_56.000,2.197300,41.368,2.219900,42.145,2.153100,39.882,2.166100,40.315
2026_05_08_20_39_57.006,2.197300,41.368,2.219600,42.134,2.153100,39.882,2.166400,40.325
2026_05_08_20_39_58.006,2.197700,41.382,2.219900,42.145,2.153200,39.885,2.166500,40.328
2026_05_08_20_39_59.010,2.197600,41.378,2.219700,42.138,2.153200,39.885,2.166500,40.328
2026_05_08_20_40_00.000,2.197300,41.368,2.220000,42.148,2.152900,39.875,2.166300,40.321
2026_05_08_20_40_01.000,2.197300,41.368,2.220000,42.148,2.153100,39.882,2.166100,40.315
2026_05_08_20_40_02.001,2.197100,41.361,2.220100,42.152,2.153300,39.889,2.166300,40.321
2026_05_08_20_40_03.000,2.196700,41.348,2.220500,42.166,2.153100,39.882,2.166100,40.315
2026_05_08_20_40_04.006,2.196900,41.354,2.220100,42.152,2.153100,39.882,2.166000,40.311
2026_05_08_20_40_05.000,2.196700,41.348,2.220400,42.162,2.153200,39.885,2.166500,40.328
2026_05_08_20_40_06.010,2.196700,41.348,2.220400,42.162,2.153200,39.885,2.166400,40.325
2026_05_08_20_40_07.004,2.196900,41.354,2.220500,42.166,2.153300,39.889,2.166400,40.325
2026_05_08_20_40_08.000,2.197300,41.368,2.220700,42.173,2.153300,39.889,2.166800,40.338
2026_05_08_20_40_09.008,2.197300,41.368,2.220500,42.166,2.153500,39.895,2.166900,40.341
2026_05_08_20_40_10.000,2.197300,41.368,2.220700,42.173,2.153300,39.889,2.166700,40.335
2026_05_08_20_40_11.000,2.197200,41.365,2.220700,42.173,2.153200,39.885,2.166700,40.335
2026_05_08_20_40_12.000,2.197200,41.365,2.220900,42.179,2.153300,39.889,2.167200,40.351
2026_05_08_20_40_13.000,2.197600,41.378,2.220700,42.173,2.153700,39.902,2.167100,40.348
2026_05_08_20_40_14.005,2.197600,41.378,2.220800,42.176,2.154300,39.922,2.166900,40.341
2026_05_08_20_40_15.008,2.197600,41.378,2.220500,42.166,2.154100,39.915,2.166900,40.341
2026_05_08_20_40_16.007,2.197300,41.368,2.220700,42.173,2.154100,39.915,2.166800,40.338
2026_05_08_20_40_17.000,2.197200,41.365,2.220700,42.173,2.153900,39.909,2.167100,40.348
2026_05_08_20_40_18.000,2.197300,41.368,2.220500,42.166,2.153600,39.899,2.167200,40.351
2026_05_08_20_40_19.006,2.197300,41.368,2.220900,42.179,2.153700,39.902,2.167500,40.362
2026_05_08_20_40_20.005,2.197500,41.375,2.220800,42.176,2.153700,39.902,2.167300,40.355
2026_05_08_20_40_21.000,2.197600,41.378,2.221100,42.186,2.154000,39.912,2.166800,40.338
2026_05_08_20_40_22.010,2.197500,41.375,2.220900,42.179,2.154300,39.922,2.167100,40.348
2026_05_08_20_40_23.006,2.197700,41.382,2.221300,42.193,2.154400,39.925,2.167200,40.351
2026_05_08_20_40_24.006,2.197900,41.389,2.221700,42.207,2.154400,39.925,2.167500,40.362
2026_05_08_20_40_25.001,2.198000,41.392,2.221900,42.214,2.154700,39.935,2.167600,40.365
2026_05_08_20_40_26.001,2.198300,41.402,2.222100,42.221,2.154300,39.922,2.167600,40.365
2026_05_08_20_40_27.001,2.198100,41.395,2.222400,42.232,2.154400,39.925,2.167900,40.375
2026_05_08_20_40_28.000,2.198100,41.395,2.222500,42.235,2.154400,39.925,2.168300,40.388
2026_05_08_20_40_29.013,2.198300,41.402,2.222300,42.228,2.154500,39.928,2.168000,40.378
2026_05_08_20_40_30.008,2.198000,41.392,2.222300,42.228,2.154700,39.935,2.167600,40.365
2026_05_08_20_40_31.000,2.198300,41.402,2.222700,42.242,2.154500,39.928,2.167600,40.365
2026_05_08_20_40_32.003,2.198500,41.409,2.222500,42.235,2.154400,39.925,2.168100,40.382
2026_05_08_20_40_33.000,2.198400,41.406,2.222100,42.221,2.154400,39.925,2.168000,40.378
2026_05_08_20_40_34.000,2.198300,41.402,2.222300,42.228,2.154300,39.922,2.168300,40.388
2026_05_08_20_40_35.000,2.198300,41.402,2.221700,42.207,2.154400,39.925,2.168300,40.388
2026_05_08_20_40_36.001,2.198400,41.406,2.221900,42.214,2.154400,39.925,2.168400,40.392
2026_05_08_20_40_37.000,2.198300,41.402,2.221900,42.214,2.154500,39.928,2.168100,40.382
2026_05_08_20_40_38.007,2.198700,41.416,2.221900,42.214,2.154400,39.925,2.168100,40.382
2026_05_08_20_40_39.008,2.198700,41.416,2.221900,42.214,2.154400,39.925,2.168300,40.388
2026_05_08_20_40_40.000,2.198700,41.416,2.222300,42.228,2.154400,39.925,2.168300,40.388
2026_05_08_20_40_41.000,2.198700,41.416,2.222000,42.218,2.154900,39.942,2.168100,40.382
2026_05_08_20_40_42.005,2.198500,41.409,2.222300,42.228,2.154800,39.938,2.168000,40.378
2026_05_08_20_40_43.008,2.198800,41.419,2.221900,42.214,2.154500,39.928,2.168100,40.382
2026_05_08_20_40_44.005,2.198900,41.423,2.222100,42.221,2.154800,39.938,2.168300,40.388
2026_05_08_20_40_45.007,2.198900,41.423,2.222100,42.221,2.155100,39.948,2.168100,40.382
2026_05_08_20_40_46.004,2.198900,41.423,2.222300,42.228,2.155500,39.962,2.168300,40.388
2026_05_08_20_40_47.000,2.198900,41.423,2.222500,42.235,2.155300,39.955,2.168400,40.392
2026_05_08_20_40_48.001,2.198800,41.419,2.222400,42.232,2.155900,39.975,2.168100,40.382
2026_05_08_20_40_49.000,2.198900,41.423,2.222100,42.221,2.156000,39.978,2.168700,40.402
2026_05_08_20_40_50.000,2.199500,41.443,2.222500,42.235,2.156300,39.988,2.168800,40.405
2026_05_08_20_40_51.000,2.199600,41.447,2.222700,42.242,2.156300,39.988,2.168800,40.405
2026_05_08_20_40_52.007,2.199300,41.436,2.222800,42.245,2.156400,39.991,2.168900,40.408
2026_05_08_20_40_53.000,2.199300,41.436,2.222900,42.249,2.156300,39.988,2.169100,40.415
2026_05_08_20_40_54.000,2.199700,41.450,2.222900,42.249,2.156300,39.988,2.168800,40.405
2026_05_08_20_40_55.000,2.199700,41.450,2.223100,42.256,2.156000,39.978,2.168800,40.405
2026_05_08_20_40_56.009,2.199600,41.447,2.222900,42.249,2.156100,39.982,2.169200,40.418
2026_05_08_20_40_57.000,2.199700,41.450,2.223300,42.263,2.156100,39.982,2.169300,40.422
2026_05_08_20_40_58.009,2.199900,41.457,2.223300,42.263,2.156400,39.991,2.169100,40.415
2026_05_08_20_40_59.000,2.199700,41.450,2.223600,42.273,2.156100,39.982,2.168900,40.408
2026_05_08_20_41_00.000,2.199900,41.457,2.223500,42.270,2.156100,39.982,2.168800,40.405
2026_05_08_20_41_01.008,2.199900,41.457,2.223300,42.263,2.156300,39.988,2.168900,40.408
2026_05_08_20_41_02.004,2.199700,41.450,2.223200,42.259,2.156000,39.978,2.168900,40.408
2026_05_08_20_41_03.001,2.199900,41.457,2.223500,42.270,2.156100,39.982,2.168900,40.408
2026_05_08_20_41_04.000,2.200000,41.460,2.223600,42.273,2.156300,39.988,2.169500,40.428
2026_05_08_20_41_05.008,2.199900,41.457,2.223700,42.277,2.156100,39.982,2.169500,40.428
2026_05_08_20_41_06.000,2.200000,41.460,2.223700,42.277,2.156400,39.991,2.169300,40.422
2026_05_08_20_41_07.000,2.199900,41.457,2.223600,42.273,2.156300,39.988,2.169500,40.428
2026_05_08_20_41_08.000,2.200100,41.464,2.223700,42.277,2.156300,39.988,2.169600,40.432
2026_05_08_20_41_09.001,2.200300,41.470,2.223700,42.277,2.156400,39.991,2.169700,40.435
2026_05_08_20_41_10.008,2.200400,41.474,2.223900,42.284,2.156400,39.991,2.169600,40.432
2026_05_08_20_41_11.000,2.200300,41.470,2.223900,42.284,2.156900,40.008,2.169300,40.422
2026_05_08_20_41_12.001,2.200100,41.464,2.224000,42.287,2.156900,40.008,2.169500,40.428
2026_05_08_20_41_13.002,2.200100,41.464,2.223900,42.284,2.156900,40.008,2.169600,40.432
2026_05_08_20_41_14.000,2.200100,41.464,2.223900,42.284,2.156900,40.008,2.169600,40.432
2026_05_08_20_41_15.000,2.200400,41.474,2.223900,42.284,2.156900,40.008,2.169500,40.428
2026_05_08_20_41_16.008,2.200100,41.464,2.224300,42.297,2.156900,40.008,2.169900,40.442
2026_05_08_20_41_17.000,2.200100,41.464,2.224400,42.301,2.156800,40.005,2.169900,40.442
2026_05_08_20_41_18.004,2.200300,41.470,2.224500,42.304,2.157200,40.018,2.170000,40.445
2026_05_08_20_41_19.001,2.200800,41.488,2.224700,42.311,2.157200,40.018,2.170300,40.455
2026_05_08_20_41_20.001,2.200800,41.488,2.224300,42.297,2.157200,40.018,2.170100,40.449
2026_05_08_20_41_21.002,2.200400,41.474,2.224400,42.301,2.157100,40.015,2.169700,40.435
2026_05_08_20_41_22.007,2.200800,41.488,2.224500,42.304,2.157100,40.015,2.169900,40.442
2026_05_08_20_41_23.005,2.200700,41.484,2.224500,42.304,2.156900,40.008,2.170100,40.449
2026_05_08_20_41_24.006,2.200700,41.484,2.224500,42.304,2.156900,40.008,2.170400,40.459
2026_05_08_20_41_25.000,2.200700,41.484,2.224400,42.301,2.156900,40.008,2.170500,40.462
2026_05_08_20_41_26.003,2.200900,41.491,2.224700,42.311,2.157100,40.015,2.170500,40.462
2026_05_08_20_41_27.006,2.200300,41.470,2.225100,42.325,2.157300,40.021,2.170800,40.472
2026_05_08_20_41_28.007,2.199900,41.457,2.224800,42.315,2.157900,40.041,2.171100,40.482
2026_05_08_20_41_29.000,2.200100,41.464,2.225500,42.339,2.158000,40.045,2.170800,40.472
2026_05_08_20_41_30.007,2.200300,41.470,2.225600,42.343,2.157900,40.041,2.171300,40.489
2026_05_08_20_41_31.004,2.200300,41.470,2.225300,42.332,2.157700,40.035,2.171600,40.499
2026_05_08_20_41_32.006,2.200300,41.470,2.225500,42.339,2.157900,40.041,2.171100,40.482
2026_05_08_20_41_33.000,2.200300,41.470,2.225600,42.343,2.157700,40.035,2.171200,40.485
2026_05_08_20_41_34.000,2.200100,41.464,2.225500,42.339,2.158300,40.055,2.171300,40.489
2026_05_08_20_41_35.003,2.200500,41.477,2.225500,42.339,2.158500,40.061,2.171300,40.489
2026_05_08_20_41_36.005,2.200400,41.474,2.225600,42.343,2.158400,40.058,2.171300,40.489
2026_05_08_20_41_37.007,2.200300,41.470,2.225900,42.353,2.158500,40.061,2.171600,40.499
2026_05_08_20_41_38.007,2.200100,41.464,2.226100,42.360,2.158300,40.055,2.171600,40.499
2026_05_08_20_41_39.002,2.200400,41.474,2.225700,42.346,2.157900,40.041,2.171300,40.489
2026_05_08_20_41_40.000,2.200500,41.477,2.225900,42.353,2.158000,40.045,2.171500,40.495
2026_05_08_20_41_41.000,2.200300,41.470,2.226300,42.367,2.158300,40.055,2.171100,40.482
2026_05_08_20_41_42.008,2.200700,41.484,2.225900,42.353,2.158300,40.055,2.171300,40.489
2026_05_08_20_41_43.003,2.200900,41.491,2.226100,42.360,2.158300,40.055,2.171900,40.509
2026_05_08_20_41_44.000,2.200700,41.484,2.226000,42.357,2.158300,40.055,2.171600,40.499
2026_05_08_20_41_45.003,2.200400,41.474,2.226000,42.357,2.158300,40.055,2.171600,40.499
2026_05_08_20_41_46.005,2.200300,41.470,2.225900,42.353,2.157900,40.041,2.171600,40.499
2026_05_08_20_41_47.000,2.200100,41.464,2.226100,42.360,2.158000,40.045,2.171900,40.509
2026_05_08_20_41_48.002,2.201100,41.498,2.226000,42.357,2.158300,40.055,2.172100,40.516
2026_05_08_20_41_49.008,2.201300,41.505,2.226000,42.357,2.158300,40.055,2.172400,40.526
2026_05_08_20_41_50.010,2.201600,41.515,2.226000,42.357,2.158500,40.061,2.172300,40.522
2026_05_08_20_41_51.007,2.201300,41.505,2.225900,42.353,2.158500,40.061,2.172100,40.516
2026_05_08_20_41_52.001,2.201300,41.505,2.226300,42.367,2.158800,40.071,2.172500,40.529
2026_05_08_20_41_53.002,2.201500,41.512,2.226400,42.370,2.158900,40.075,2.172400,40.526
2026_05_08_20_41_54.000,2.201300,41.505,2.226400,42.370,2.158900,40.075,2.172400,40.526
2026_05_08_20_41_55.009,2.201200,41.501,2.226500,42.374,2.158900,40.075,2.172400,40.526
2026_05_08_20_41_56.005,2.201500,41.512,2.226800,42.384,2.159100,40.081,2.172000,40.512
2026_05_08_20_41_57.008,2.201300,41.505,2.226700,42.381,2.159300,40.088,2.172000,40.512
2026_05_08_20_41_58.000,2.201500,41.512,2.226400,42.370,2.159200,40.085,2.172100,40.516
2026_05_08_20_41_59.000,2.201500,41.512,2.226500,42.374,2.159200,40.085,2.172400,40.526
2026_05_08_20_42_00.007,2.201600,41.515,2.226500,42.374,2.158800,40.071,2.172400,40.526
2026_05_08_20_42_01.006,2.202100,41.532,2.226700,42.381,2.158700,40.068,2.172500,40.529
2026_05_08_20_42_02.010,2.202100,41.532,2.226900,42.388,2.158400,40.058,2.172700,40.536
2026_05_08_20_42_03.000,2.202000,41.529,2.227200,42.398,2.158700,40.068,2.172800,40.539
2026_05_08_20_42_04.006,2.202000,41.529,2.227100,42.395,2.158400,40.058,2.172500,40.529
2026_05_08_20_42_05.008,2.201900,41.525,2.227500,42.409,2.158900,40.075,2.172500,40.529
2026_05_08_20_42_06.003,2.201700,41.518,2.227200,42.398,2.159100,40.081,2.172400,40.526
2026_05_08_20_42_07.000,2.201900,41.525,2.227200,42.398,2.158700,40.068,2.172500,40.529
2026_05_08_20_42_08.006,2.201900,41.525,2.227100,42.395,2.158800,40.071,2.172400,40.526
2026_05_08_20_42_09.001,2.202000,41.529,2.227100,42.395,2.158900,40.075,2.172500,40.529
2026_05_08_20_42_10.000,2.202100,41.532,2.226900,42.388,2.159200,40.085,2.172500,40.529
2026_05_08_20_42_11.000,2.201900,41.525,2.227600,42.412,2.159100,40.081,2.172700,40.536
2026_05_08_20_42_12.000,2.202100,41.532,2.227600,42.412,2.158800,40.071,2.173200,40.553
2026_05_08_20_42_13.003,2.202000,41.529,2.227600,42.412,2.158800,40.071,2.173500,40.563
2026_05_08_20_42_14.010,2.202500,41.546,2.227600,42.412,2.159100,40.081,2.173500,40.563
2026_05_08_20_42_15.002,2.202500,41.546,2.228000,42.426,2.159200,40.085,2.173500,40.563
